C_hat x_p r_p stab
0.5979591836734693 -0.005704697986577181 0.0 2.0
0.5979591836734693 0.0016778523489932886 0.0 2.0
0.5979591836734693 -0.005704697986577181 0.0 2.0
0.5979591836734693 0.0016778523489932886 0.0 2.0
0.6040816326530613 -0.005704697986577181 0.0 2.0
0.6040816326530613 0.0016778523489932886 0.0 2.0
0.6040816326530613 -0.005704697986577181 0.0 2.0
0.6040816326530613 0.0016778523489932886 0.0 2.0
0.610204081632653 -0.005704697986577181 0.0 2.0
0.610204081632653 0.0016778523489932886 0.0 2.0
0.610204081632653 -0.005704697986577181 0.0 2.0
0.610204081632653 0.0016778523489932886 0.0 2.0
0.6163265306122448 -0.005704697986577181 0.0 2.0
0.6163265306122448 0.0016778523489932886 0.0 2.0
0.6163265306122448 -0.005704697986577181 0.0 2.0
0.6163265306122448 0.0016778523489932886 0.0 2.0
0.6224489795918368 -0.005704697986577181 0.0 2.0
0.6224489795918368 0.0016778523489932886 0.0 2.0
0.6224489795918368 -0.005704697986577181 0.0 2.0
0.6224489795918368 0.0016778523489932886 0.0 2.0
0.6285714285714286 -0.005704697986577181 0.0 2.0
0.6285714285714286 0.0016778523489932886 0.0 2.0
0.6285714285714286 -0.005704697986577181 0.0 2.0
0.6285714285714286 0.0016778523489932886 0.0 2.0
0.6346938775510204 -0.005704697986577181 0.0 2.0
0.6346938775510204 0.0016778523489932886 0.0 2.0
0.6346938775510204 -0.005704697986577181 0.0 2.0
0.6346938775510204 0.0016778523489932886 0.0 2.0
0.6408163265306123 -0.005704697986577181 0.0 2.0
0.6408163265306123 0.0016778523489932886 0.0 2.0
0.6408163265306123 -0.005704697986577181 0.0 2.0
0.6408163265306123 0.0016778523489932886 0.0 2.0
0.6469387755102041 -0.005704697986577181 0.0 2.0
0.6469387755102041 0.0016778523489932886 0.0 2.0
0.6469387755102041 -0.005704697986577181 0.0 2.0
0.6469387755102041 0.0016778523489932886 0.0 2.0
0.6530612244897959 -0.005704697986577181 0.0 2.0
0.6530612244897959 0.0016778523489932886 0.0 2.0
0.6530612244897959 -0.005704697986577181 0.0 2.0
0.6530612244897959 0.0016778523489932886 0.0 2.0
0.6591836734693878 -0.005704697986577181 0.0 2.0
0.6591836734693878 0.0016778523489932886 0.0 2.0
0.6591836734693878 -0.005704697986577181 0.0 2.0
0.6591836734693878 0.0016778523489932886 0.0 2.0
0.6653061224489796 -0.005704697986577181 0.0 2.0
0.6653061224489796 0.0016778523489932886 0.0 2.0
0.6653061224489796 -0.005704697986577181 0.0 2.0
0.6653061224489796 0.0016778523489932886 0.0 2.0
0.6714285714285714 -0.005704697986577181 0.0 2.0
0.6714285714285714 0.0016778523489932886 0.0 2.0
0.6714285714285714 -0.005704697986577181 0.0 2.0
0.6714285714285714 0.0016778523489932886 0.0 2.0
0.6775510204081633 -0.005704697986577181 0.0 2.0
0.6775510204081633 0.0016778523489932886 0.0 2.0
0.6775510204081633 -0.005704697986577181 0.0 2.0
0.6775510204081633 0.0016778523489932886 0.0 2.0
0.6836734693877551 -0.005704697986577181 0.0 2.0
0.6836734693877551 0.0016778523489932886 0.0 2.0
0.6836734693877551 -0.005704697986577181 0.0 2.0
0.6836734693877551 0.0016778523489932886 0.0 2.0
0.689795918367347 -0.005704697986577181 0.0 2.0
0.689795918367347 0.0016778523489932886 0.0 2.0
0.689795918367347 -0.005704697986577181 0.0 2.0
0.689795918367347 0.0016778523489932886 0.0 2.0
0.6959183673469388 -0.005704697986577181 0.0 2.0
0.6959183673469388 0.0016778523489932886 0.0 2.0
0.6959183673469388 -0.005704697986577181 0.0 2.0
0.6959183673469388 0.0016778523489932886 0.0 2.0
0.7020408163265306 -0.005704697986577181 0.0 2.0
0.7020408163265306 0.0016778523489932886 0.0 2.0
0.7020408163265306 -0.005704697986577181 0.0 2.0
0.7020408163265306 0.0016778523489932886 0.0 2.0
0.7081632653061225 -0.005704697986577181 0.0 2.0
0.7081632653061225 0.0016778523489932886 0.0 2.0
0.7081632653061225 -0.005704697986577181 0.0 2.0
0.7081632653061225 0.0016778523489932886 0.0 2.0
0.7142857142857143 -0.005704697986577181 0.0 2.0
0.7142857142857143 0.0016778523489932886 0.0 2.0
0.7142857142857143 -0.005704697986577181 0.0 2.0
0.7142857142857143 0.0016778523489932886 0.0 2.0
0.7204081632653061 -0.005704697986577181 0.0 2.0
0.7204081632653061 0.0016778523489932886 0.0 2.0
0.7204081632653061 -0.005704697986577181 0.0 2.0
0.7204081632653061 0.0016778523489932886 0.0 2.0
0.726530612244898 -0.005704697986577181 0.0 2.0
0.726530612244898 0.0016778523489932886 0.0 2.0
0.726530612244898 -0.005704697986577181 0.0 2.0
0.726530612244898 0.0016778523489932886 0.0 2.0
0.7326530612244898 -0.005704697986577181 0.0 2.0
0.7326530612244898 0.0016778523489932886 0.0 2.0
0.7326530612244898 -0.005704697986577181 0.0 2.0
0.7326530612244898 0.0016778523489932886 0.0 2.0
0.7387755102040816 -0.005704697986577181 0.0 2.0
0.7387755102040816 0.0016778523489932886 0.0 2.0
0.7387755102040816 -0.005704697986577181 0.0 2.0
0.7387755102040816 0.0016778523489932886 0.0 2.0
0.7448979591836735 -0.005704697986577181 0.0 2.0
0.7448979591836735 0.0016778523489932886 0.0 2.0
0.7448979591836735 -0.005704697986577181 0.0 2.0
0.7448979591836735 0.0016778523489932886 0.0 2.0
0.7510204081632653 -0.005704697986577181 0.0 2.0
0.7510204081632653 0.0016778523489932886 0.0 2.0
0.7510204081632653 -0.005704697986577181 0.0 2.0
0.7510204081632653 0.0016778523489932886 0.0 2.0
0.7571428571428571 -0.005704697986577181 0.0 2.0
0.7571428571428571 0.0016778523489932886 0.0 2.0
0.7571428571428571 -0.005704697986577181 0.0 2.0
0.7571428571428571 0.0016778523489932886 0.0 2.0
0.763265306122449 -0.005704697986577181 0.0 2.0
0.763265306122449 0.0016778523489932886 0.0 2.0
0.763265306122449 -0.005704697986577181 0.0 2.0
0.763265306122449 0.0016778523489932886 0.0 2.0
0.7693877551020408 -0.005704697986577181 0.0 2.0
0.7693877551020408 0.0016778523489932886 0.0 2.0
0.7693877551020408 -0.005704697986577181 0.0 2.0
0.7693877551020408 0.0016778523489932886 0.0 2.0
0.7755102040816326 -0.005704697986577181 0.0 2.0
0.7755102040816326 0.0016778523489932886 0.0 2.0
0.7755102040816326 -0.005704697986577181 0.0 2.0
0.7755102040816326 0.0016778523489932886 0.0 2.0
0.7816326530612245 -0.005704697986577181 0.0 2.0
0.7816326530612245 0.0016778523489932886 0.0 2.0
0.7816326530612245 -0.005704697986577181 0.0 2.0
0.7816326530612245 0.0016778523489932886 0.0 2.0
0.7877551020408163 -0.005704697986577181 0.0 2.0
0.7877551020408163 0.0016778523489932886 0.0 2.0
0.7877551020408163 -0.005704697986577181 0.0 2.0
0.7877551020408163 0.0016778523489932886 0.0 2.0
0.7938775510204081 -0.005704697986577181 0.0 2.0
0.7938775510204081 0.0016778523489932886 0.0 2.0
0.7938775510204081 -0.005704697986577181 0.0 2.0
0.7938775510204081 0.0016778523489932886 0.0 2.0
0.7938775510204081 0.7842281879194631 0.0 1.0
0.7938775510204081 0.7916107382550336 0.0 1.0
0.8 -0.005704697986577181 0.0 2.0
0.8 0.0016778523489932886 0.0 2.0
0.8 -0.005704697986577181 0.0 2.0
0.8 0.0016778523489932886 0.0 2.0
0.8 0.7768456375838926 0.0 1.0
0.8 0.7842281879194631 0.0 1.0
0.8 0.7916107382550336 0.0 1.0
0.8 0.798993288590604 0.0 1.0
